Date,VNQ,3MA,6MA,12MA,PCHANGE,3MA PCHANGE,6MA PCHANGE,12MA PCHANGE
2017-07-01,76.63,75.21,75.05,74.26,2.2,0.9,0.7,-0.4
2017-08-01,76.43,76.01,75.08,74.18,-0.3,1.1,0.0,-0.1
2017-09-01,75.56,76.20,75.37,74.19,-1.1,0.3,0.4,0.0
2017-10-01,75.52,75.84,75.52,74.51,-0.1,-0.5,0.2,0.4
2017-11-01,77.53,76.20,76.11,75.11,2.7,0.5,0.8,0.8
2017-12-01,76.24,76.43,76.32,75.44,-1.7,0.3,0.3,0.4
2018-01-01,74.12,75.96,75.90,75.48,-2.8,-0.6,-0.5,0.1
2018-02-01,68.43,72.93,74.57,74.83,-7.7,-4.0,-1.8,-0.9
2018-03-01,70.41,70.99,73.71,74.54,2.9,-2.7,-1.2,-0.4
2018-04-01,71.68,70.18,73.07,74.30,1.8,-1.1,-0.9,-0.3
2018-05-01,74.32,72.14,72.53,74.32,3.7,2.8,-0.7,0.0
2018-06-01,76.73,74.24,72.62,74.47,3.2,2.9,0.1,0.2
2018-07-01,77.91,76.32,73.25,74.57,1.5,2.8,0.9,0.1
2018-08-01,79.91,78.18,75.16,74.86,2.6,2.4,2.6,0.4
2018-09-01,76.71,78.18,76.21,74.96,-4.0,0.0,1.4,0.1
2018-10-01,75.51,77.38,76.85,74.96,-1.6,-1.0,0.8,0.0
2018-11-01,79.04,77.09,77.63,75.08,4.7,-0.4,1.0,0.2
2018-12-01,71.89,75.48,76.83,74.72,-9.0,-2.1,-1.0,-0.5
2019-01-01,81.38,77.44,77.41,75.33,13.2,2.6,0.8,0.8
2019-02-01,81.94,78.40,77.74,76.45,0.7,1.3,0.4,1.5
2019-03-01,84.79,82.70,79.09,77.65,3.5,5.5,1.7,1.6
2019-04-01,85.26,84.00,80.72,78.78,0.6,1.6,2.1,1.5
2019-05-01,85.38,85.14,81.77,79.70,0.1,1.4,1.3,1.2
2019-06-01,85.88,85.51,84.10,80.47,0.6,0.4,2.9,1.0
2019-07-01,88.18,86.48,85.24,81.32,2.7,1.1,1.3,1.1
2019-08-01,91.49,88.52,86.83,82.29,3.7,2.4,1.9,1.2
